"file_name","pop","count"
"VI210504.007","HNA_Bacteria",1
"VI210504.007","LNA_Bacteria",3
"VI210504.007","Viruses",486
"VI210504.007","V1",485
"VI210504.007","V2",0
"VI210504.007","V3",0
"VI210504.008","root",705
"VI210504.008","Bacteria",3
"VI210504.008","HNA_Bacteria",1
"VI210504.008","LNA_Bacteria",2
"VI210504.008","Viruses",413
"VI210504.008","V1",413
"VI210504.008","V2",0
"VI210504.008","V3",0
"VI210504.009","root",33525
"VI210504.009","Bacteria",6
"VI210504.009","HNA_Bacteria",1
"VI210504.009","LNA_Bacteria",5
"VI210504.009","Viruses",33008
"VI210504.009","V1",25021
"VI210504.009","V2",7616
"VI210504.009","V3",287
"VI210504.010","root",32775
"VI210504.010","Bacteria",14
"VI210504.010","HNA_Bacteria",0
"VI210504.010","LNA_Bacteria",14
"VI210504.010","Viruses",32400
"VI210504.010","V1",24669
"VI210504.010","V2",7322
"VI210504.010","V3",329
"VI210504.011","root",32970
"VI210504.011","Bacteria",12
"VI210504.011","HNA_Bacteria",2
"VI210504.011","LNA_Bacteria",10
"VI210504.011","Viruses",32610
"VI210504.011","V1",24897
"VI210504.011","V2",7304
"VI210504.011","V3",319
"VI210504.012","root",27480
"VI210504.012","Bacteria",5
"VI210504.012","HNA_Bacteria",1
"VI210504.012","LNA_Bacteria",4
"VI210504.012","Viruses",27205
"VI210504.012","V1",20323
"VI210504.012","V2",6512
"VI210504.012","V3",306
"VI210504.013","root",28560
"VI210504.013","Bacteria",4
"VI210504.013","HNA_Bacteria",0
"VI210504.013","LNA_Bacteria",3
"VI210504.013","Viruses",27685
"VI210504.013","V1",20908
"VI210504.013","V2",6430
"VI210504.013","V3",283
"VI210504.014","root",27330
"VI210504.014","Bacteria",17
"VI210504.014","HNA_Bacteria",1
"VI210504.014","LNA_Bacteria",16
"VI210504.014","Viruses",26449
"VI210504.014","V1",19797
"VI210504.014","V2",6234
"VI210504.014","V3",345
"VI210504.015","root",795
"VI210504.015","Bacteria",5
"VI210504.015","HNA_Bacteria",1
"VI210504.015","LNA_Bacteria",4
"VI210504.015","Viruses",432
"VI210504.015","V1",425
"VI210504.015","V2",5
"VI210504.015","V3",0
"VI210504.016","root",525
"VI210504.016","Bacteria",2
"VI210504.016","HNA_Bacteria",0
"VI210504.016","LNA_Bacteria",2
"VI210504.016","Viruses",371
"VI210504.016","V1",366
"VI210504.016","V2",3
"VI210504.016","V3",0
"VI210504.017","root",555
"VI210504.017","Bacteria",2
"VI210504.017","HNA_Bacteria",0
"VI210504.017","LNA_Bacteria",2
"VI210504.017","Viruses",424
"VI210504.017","V1",423
"VI210504.017","V2",0
"VI210504.017","V3",0
"VI210504.018","root",660
"VI210504.018","Bacteria",11
"VI210504.018","HNA_Bacteria",7
"VI210504.018","LNA_Bacteria",4
"VI210504.018","Viruses",413
"VI210504.018","V1",409
"VI210504.018","V2",1
"VI210504.018","V3",0
"VI210504.019","root",23295
"VI210504.019","Bacteria",1703
"VI210504.019","HNA_Bacteria",635
"VI210504.019","LNA_Bacteria",1066
"VI210504.019","Viruses",20433
"VI210504.019","V1",18212
"VI210504.019","V2",1690
"VI210504.019","V3",291
"VI210504.020","root",20295
"VI210504.020","Bacteria",1701
"VI210504.020","HNA_Bacteria",666
"VI210504.020","LNA_Bacteria",1035
"VI210504.020","Viruses",17580
"VI210504.020","V1",15592
"VI210504.020","V2",1539
"VI210504.020","V3",247
"VI210504.021","root",20175
"VI210504.021","Bacteria",1677
"VI210504.021","HNA_Bacteria",632
"VI210504.021","LNA_Bacteria",1044
"VI210504.021","Viruses",17715
"VI210504.021","V1",15918
"VI210504.021","V2",1399
"VI210504.021","V3",287
"VI210504.022","root",20430
"VI210504.022","Bacteria",1644
"VI210504.022","HNA_Bacteria",592
"VI210504.022","LNA_Bacteria",1052
"VI210504.022","Viruses",18051
"VI210504.022","V1",16027
"VI210504.022","V2",1639
"VI210504.022","V3",276
"VI210504.023","root",20580
"VI210504.023","Bacteria",1692
"VI210504.023","HNA_Bacteria",629
"VI210504.023","LNA_Bacteria",1062
"VI210504.023","Viruses",18018
"VI210504.023","V1",16311
"VI210504.023","V2",1339
"VI210504.023","V3",248
"VI210504.024","root",22020
"VI210504.024","Bacteria",1630
"VI210504.024","HNA_Bacteria",642
"VI210504.024","LNA_Bacteria",987
"VI210504.024","Viruses",19390
"VI210504.024","V1",17325
"VI210504.024","V2",1691
"VI210504.024","V3",266
"VI210504.025","root",23025
"VI210504.025","Bacteria",1647
"VI210504.025","HNA_Bacteria",598
"VI210504.025","LNA_Bacteria",1048
"VI210504.025","Viruses",20469
"VI210504.025","V1",18386
"VI210504.025","V2",1684
"VI210504.025","V3",265
"VI210504.026","root",23700
"VI210504.026","Bacteria",1705
"VI210504.026","HNA_Bacteria",663
"VI210504.026","LNA_Bacteria",1042
"VI210504.026","Viruses",21091
"VI210504.026","V1",19102
"VI210504.026","V2",1572
"VI210504.026","V3",278
"VI210504.027","root",30810
"VI210504.027","Bacteria",1716
"VI210504.027","HNA_Bacteria",614
"VI210504.027","LNA_Bacteria",1101
"VI210504.027","Viruses",27918
"VI210504.027","V1",25922
"VI210504.027","V2",1542
"VI210504.027","V3",251
"VI210504.028","root",495
"VI210504.028","Bacteria",10
"VI210504.028","HNA_Bacteria",2
"VI210504.028","LNA_Bacteria",8
"VI210504.028","Viruses",425
"VI210504.028","V1",420
"VI210504.028","V2",3
"VI210504.028","V3",0
"VI210504.029","root",975
"VI210504.029","Bacteria",3
"VI210504.029","HNA_Bacteria",0
"VI210504.029","LNA_Bacteria",3
"VI210504.029","Viruses",467
"VI210504.029","V1",462
"VI210504.029","V2",0
"VI210504.029","V3",1
"VI210504.030","root",975
"VI210504.030","Bacteria",8
"VI210504.030","HNA_Bacteria",0
"VI210504.030","LNA_Bacteria",8
"VI210504.030","Viruses",494
"VI210504.030","V1",487
"VI210504.030","V2",0
"VI210504.030","V3",0
"VI210504.031","root",1050
"VI210504.031","Bacteria",6
"VI210504.031","HNA_Bacteria",1
"VI210504.031","LNA_Bacteria",5
"VI210504.031","Viruses",517
"VI210504.031","V1",510
"VI210504.031","V2",0
"VI210504.031","V3",0
"VI210504.032","root",27735
"VI210504.032","Bacteria",1755
"VI210504.032","HNA_Bacteria",653
"VI210504.032","LNA_Bacteria",1100
"VI210504.032","Viruses",25150
"VI210504.032","V1",21583
"VI210504.032","V2",3157
"VI210504.032","V3",318
"VI210504.033","root",25455
"VI210504.033","Bacteria",1785
"VI210504.033","HNA_Bacteria",668
"VI210504.033","LNA_Bacteria",1116
"VI210504.033","Viruses",22990
"VI210504.033","V1",21021
"VI210504.033","V2",1598
"VI210504.033","V3",273
"VI210504.034","root",25575
"VI210504.034","Bacteria",1716
"VI210504.034","HNA_Bacteria",618
"VI210504.034","LNA_Bacteria",1097
"VI210504.034","Viruses",23011
"VI210504.034","V1",20922
"VI210504.034","V2",1661
"VI210504.034","V3",320
"VI210504.035","root",27300
"VI210504.035","Bacteria",1670
"VI210504.035","HNA_Bacteria",659
"VI210504.035","LNA_Bacteria",1011
"VI210504.035","Viruses",24762
"VI210504.035","V1",22763
"VI210504.035","V2",1647
"VI210504.035","V3",262
"VI210504.036","root",23970
"VI210504.036","Bacteria",1708
"VI210504.036","HNA_Bacteria",658
"VI210504.036","LNA_Bacteria",1049
"VI210504.036","Viruses",21310
"VI210504.036","V1",19317
"VI210504.036","V2",1614
"VI210504.036","V3",281
"VI210504.037","root",29805
"VI210504.037","Bacteria",1744
"VI210504.037","HNA_Bacteria",672
"VI210504.037","LNA_Bacteria",1070
"VI210504.037","Viruses",27200
"VI210504.037","V1",25072
"VI210504.037","V2",1710
"VI210504.037","V3",294
"VI210504.038","root",26910
"VI210504.038","Bacteria",1876
"VI210504.038","HNA_Bacteria",729
"VI210504.038","LNA_Bacteria",1145
"VI210504.038","Viruses",24252
"VI210504.038","V1",22195
"VI210504.038","V2",1695
"VI210504.038","V3",273
"VI210504.039","root",24945
"VI210504.039","Bacteria",1854
"VI210504.039","HNA_Bacteria",739
"VI210504.039","LNA_Bacteria",1115
"VI210504.039","Viruses",22358
"VI210504.039","V1",20431
"VI210504.039","V2",1532
"VI210504.039","V3",267
"VI210504.040","root",30300
"VI210504.040","Bacteria",1802
"VI210504.040","HNA_Bacteria",699
"VI210504.040","LNA_Bacteria",1101
"VI210504.040","Viruses",27750
"VI210504.040","V1",25622
"VI210504.040","V2",1715
"VI210504.040","V3",301
"VI210504.041","root",1185
"VI210504.041","Bacteria",39
"VI210504.041","HNA_Bacteria",10
"VI210504.041","LNA_Bacteria",26
"VI210504.041","Viruses",411
"VI210504.041","V1",409
"VI210504.041","V2",2
"VI210504.041","V3",0
"VI210504.042","root",2715
"VI210504.042","Bacteria",56
"VI210504.042","HNA_Bacteria",8
"VI210504.042","LNA_Bacteria",46
"VI210504.042","Viruses",531
"VI210504.042","V1",503
"VI210504.042","V2",5
"VI210504.042","V3",0
"VI210504.043","root",630
"VI210504.043","Bacteria",4
"VI210504.043","HNA_Bacteria",0
"VI210504.043","LNA_Bacteria",4
"VI210504.043","Viruses",529
"VI210504.043","V1",527
"VI210504.043","V2",1
"VI210504.043","V3",0
"VI210504.044","root",810
"VI210504.044","Bacteria",7
"VI210504.044","HNA_Bacteria",0
"VI210504.044","LNA_Bacteria",7
"VI210504.044","Viruses",465
"VI210504.044","V1",460
"VI210504.044","V2",0
"VI210504.044","V3",0
"VI210504.045","root",22815
"VI210504.045","Bacteria",1864
"VI210504.045","HNA_Bacteria",708
"VI210504.045","LNA_Bacteria",1154
"VI210504.045","Viruses",20111
"VI210504.045","V1",17062
"VI210504.045","V2",2643
"VI210504.045","V3",293
"VI210504.046","root",20610
"VI210504.046","Bacteria",1812
"VI210504.046","HNA_Bacteria",698
"VI210504.046","LNA_Bacteria",1111
"VI210504.046","Viruses",18049
"VI210504.046","V1",15837
"VI210504.046","V2",1795
"VI210504.046","V3",313
"VI210504.047","root",21705
"VI210504.047","Bacteria",1710
"VI210504.047","HNA_Bacteria",630
"VI210504.047","LNA_Bacteria",1079
"VI210504.047","Viruses",19027
"VI210504.047","V1",16965
"VI210504.047","V2",1598
"VI210504.047","V3",282
"VI210504.048","root",19470
"VI210504.048","Bacteria",1757
"VI210504.048","HNA_Bacteria",633
"VI210504.048","LNA_Bacteria",1120
"VI210504.048","Viruses",17069
"VI210504.048","V1",15045
"VI210504.048","V2",1626
"VI210504.048","V3",275
"VI210504.049","root",22095
"VI210504.049","Bacteria",1652
"VI210504.049","HNA_Bacteria",614
"VI210504.049","LNA_Bacteria",1037
"VI210504.049","Viruses",19710
"VI210504.049","V1",17524
"VI210504.049","V2",1803
"VI210504.049","V3",272
"VI210504.050","root",18315
"VI210504.050","Bacteria",1723
"VI210504.050","HNA_Bacteria",598
"VI210504.050","LNA_Bacteria",1120
"VI210504.050","Viruses",15296
"VI210504.050","V1",13432
"VI210504.050","V2",1504
"VI210504.050","V3",259
"VI210504.051","root",20265
"VI210504.051","Bacteria",1751
"VI210504.051","HNA_Bacteria",615
"VI210504.051","LNA_Bacteria",1135
"VI210504.051","Viruses",17639
"VI210504.051","V1",15696
"VI210504.051","V2",1554
"VI210504.051","V3",234
"VI210504.052","root",21465
"VI210504.052","Bacteria",1785
"VI210504.052","HNA_Bacteria",620
"VI210504.052","LNA_Bacteria",1164
"VI210504.052","Viruses",18681
"VI210504.052","V1",16716
"VI210504.052","V2",1537
"VI210504.052","V3",293
"VI210504.053","root",23490
"VI210504.053","Bacteria",1775
"VI210504.053","HNA_Bacteria",671
"VI210504.053","LNA_Bacteria",1102
"VI210504.053","Viruses",20848
"VI210504.053","V1",18918
"VI210504.053","V2",1525
"VI210504.053","V3",276
"VI210504.054","root",1095
"VI210504.054","Bacteria",11
"VI210504.054","HNA_Bacteria",3
"VI210504.054","LNA_Bacteria",7
"VI210504.054","Viruses",353
"VI210504.054","V1",345
"VI210504.054","V2",0
"VI210504.054","V3",0
"VI210504.055","root",1185
"VI210504.055","Bacteria",11
"VI210504.055","HNA_Bacteria",1
"VI210504.055","LNA_Bacteria",10
"VI210504.055","Viruses",572
"VI210504.055","V1",565
"VI210504.055","V2",0
"VI210504.055","V3",0
"VI210504.056","root",780
"VI210504.056","Bacteria",6
"VI210504.056","HNA_Bacteria",0
"VI210504.056","LNA_Bacteria",6
"VI210504.056","Viruses",355
"VI210504.056","V1",350
"VI210504.056","V2",0
"VI210504.056","V3",0
"VI210504.057","root",1215
"VI210504.057","Bacteria",1
"VI210504.057","HNA_Bacteria",0
"VI210504.057","LNA_Bacteria",1
"VI210504.057","Viruses",334
"VI210504.057","V1",333
"VI210504.057","V2",0
"VI210504.057","V3",0
"VI210504.058","root",30240
"VI210504.058","Bacteria",1846
"VI210504.058","HNA_Bacteria",720
"VI210504.058","LNA_Bacteria",1125
"VI210504.058","Viruses",27591
"VI210504.058","V1",25324
"VI210504.058","V2",1882
"VI210504.058","V3",252
"VI210504.059","root",23400
"VI210504.059","Bacteria",1743
"VI210504.059","HNA_Bacteria",597
"VI210504.059","LNA_Bacteria",1143
"VI210504.059","Viruses",20675
"VI210504.059","V1",18461
"VI210504.059","V2",1802
"VI210504.059","V3",302
"VI210504.060","root",24000
"VI210504.060","Bacteria",1734
"VI210504.060","HNA_Bacteria",636
"VI210504.060","LNA_Bacteria",1097
"VI210504.060","Viruses",21520
"VI210504.060","V1",19381
"VI210504.060","V2",1749
"VI210504.060","V3",294
"VI210504.061","root",26040
"VI210504.061","Bacteria",1757
"VI210504.061","HNA_Bacteria",639
"VI210504.061","LNA_Bacteria",1117
"VI210504.061","Viruses",23496
"VI210504.061","V1",21514
"VI210504.061","V2",1613
"VI210504.061","V3",278
"VI210504.062","root",21330
"VI210504.062","Bacteria",1682
"VI210504.062","HNA_Bacteria",603
"VI210504.062","LNA_Bacteria",1079
"VI210504.062","Viruses",18763
"VI210504.062","V1",16784
"VI210504.062","V2",1594
"VI210504.062","V3",272
"VI210504.063","root",19980
"VI210504.063","Bacteria",1645
"VI210504.063","HNA_Bacteria",562
"VI210504.063","LNA_Bacteria",1082
"VI210504.063","Viruses",17304
"VI210504.063","V1",15481
"VI210504.063","V2",1477
"VI210504.063","V3",216
"VI210504.064","root",23310
"VI210504.064","Bacteria",1736
"VI210504.064","HNA_Bacteria",573
"VI210504.064","LNA_Bacteria",1163
"VI210504.064","Viruses",20346
"VI210504.064","V1",18193
"VI210504.064","V2",1804
"VI210504.064","V3",248
"VI210504.065","root",24075
"VI210504.065","Bacteria",1675
"VI210504.065","HNA_Bacteria",615
"VI210504.065","LNA_Bacteria",1059
"VI210504.065","Viruses",21596
"VI210504.065","V1",19591
"VI210504.065","V2",1655
"VI210504.065","V3",252
"VI210504.066","root",29145
"VI210504.066","Bacteria",1698
"VI210504.066","HNA_Bacteria",628
"VI210504.066","LNA_Bacteria",1069
"VI210504.066","Viruses",26678
"VI210504.066","V1",24745
"VI210504.066","V2",1589
"VI210504.066","V3",286
"VI210504.067","root",1305
"VI210504.067","Bacteria",6
"VI210504.067","HNA_Bacteria",2
"VI210504.067","LNA_Bacteria",4
"VI210504.067","Viruses",944
"VI210504.067","V1",928
"VI210504.067","V2",0
"VI210504.067","V3",0
"VI210504.068","root",1635
"VI210504.068","Bacteria",5
"VI210504.068","HNA_Bacteria",1
"VI210504.068","LNA_Bacteria",4
"VI210504.068","Viruses",407
"VI210504.068","V1",399
"VI210504.068","V2",0
"VI210504.068","V3",0
"VI210504.069","root",705
"VI210504.069","Bacteria",5
"VI210504.069","HNA_Bacteria",1
"VI210504.069","LNA_Bacteria",3
"VI210504.069","Viruses",464
"VI210504.069","V1",458
"VI210504.069","V2",1
"VI210504.069","V3",0
"VI210504.070","root",1485
"VI210504.070","Bacteria",9
"VI210504.070","HNA_Bacteria",0
"VI210504.070","LNA_Bacteria",8
"VI210504.070","Viruses",352
"VI210504.070","V1",344
"VI210504.070","V2",0
"VI210504.070","V3",0
"VI210504.071","root",17745
"VI210504.071","Bacteria",12
"VI210504.071","HNA_Bacteria",0
"VI210504.071","LNA_Bacteria",12
"VI210504.071","Viruses",17245
"VI210504.071","V1",11851
"VI210504.071","V2",4914
"VI210504.071","V3",447
"VI210504.072","root",18000
"VI210504.072","Bacteria",8
"VI210504.072","HNA_Bacteria",1
"VI210504.072","LNA_Bacteria",7
"VI210504.072","Viruses",17487
"VI210504.072","V1",12056
"VI210504.072","V2",4971
"VI210504.072","V3",419
"VI210504.073","root",17340
"VI210504.073","Bacteria",6
"VI210504.073","HNA_Bacteria",0
"VI210504.073","LNA_Bacteria",6
"VI210504.073","Viruses",16788
"VI210504.073","V1",11250
"VI210504.073","V2",5082
"VI210504.073","V3",412
"VI210504.074","root",14595
"VI210504.074","Bacteria",7
"VI210504.074","HNA_Bacteria",1
"VI210504.074","LNA_Bacteria",6
"VI210504.074","Viruses",14364
"VI210504.074","V1",9614
"VI210504.074","V2",4303
"VI210504.074","V3",426
"VI210504.075","root",14505
"VI210504.075","Bacteria",9
"VI210504.075","HNA_Bacteria",0
"VI210504.075","LNA_Bacteria",9
"VI210504.075","Viruses",14234
"VI210504.075","V1",9662
"VI210504.075","V2",4243
"VI210504.075","V3",322
"VI210504.076","root",14760
"VI210504.076","Bacteria",11
"VI210504.076","HNA_Bacteria",2
"VI210504.076","LNA_Bacteria",8
"VI210504.076","Viruses",14332
"VI210504.076","V1",9804
"VI210504.076","V2",4138
"VI210504.076","V3",357
"VI210504.077","root",795
"VI210504.077","Bacteria",7
"VI210504.077","HNA_Bacteria",2
"VI210504.077","LNA_Bacteria",5
"VI210504.077","Viruses",527
"VI210504.077","V1",516
"VI210504.077","V2",4
"VI210504.077","V3",0
"VI210504.078","root",1350
"VI210504.078","Bacteria",4
"VI210504.078","HNA_Bacteria",1
"VI210504.078","LNA_Bacteria",3
"VI210504.078","Viruses",744
"VI210504.078","V1",728
"VI210504.078","V2",3
"VI210504.078","V3",0
"VI210504.079","root",1080
"VI210504.079","Bacteria",3
"VI210504.079","HNA_Bacteria",1
"VI210504.079","LNA_Bacteria",2
"VI210504.079","Viruses",650
"VI210504.079","V1",641
"VI210504.079","V2",4
"VI210504.079","V3",0
"VI210504.080","root",975
"VI210504.080","Bacteria",9
"VI210504.080","HNA_Bacteria",1
"VI210504.080","LNA_Bacteria",8
"VI210504.080","Viruses",495
"VI210504.080","V1",486
"VI210504.080","V2",1
"VI210504.080","V3",0
"VI210504.081","root",6510
"VI210504.081","Bacteria",919
"VI210504.081","HNA_Bacteria",416
"VI210504.081","LNA_Bacteria",500
"VI210504.081","Viruses",4743
"VI210504.081","V1",4039
"VI210504.081","V2",446
"VI210504.081","V3",193
"VI210504.082","root",5010
"VI210504.082","Bacteria",905
"VI210504.082","HNA_Bacteria",408
"VI210504.082","LNA_Bacteria",496
"VI210504.082","Viruses",3605
"VI210504.082","V1",2973
"VI210504.082","V2",419
"VI210504.082","V3",169
"VI210504.083","root",4695
"VI210504.083","Bacteria",883
"VI210504.083","HNA_Bacteria",376
"VI210504.083","LNA_Bacteria",501
"VI210504.083","Viruses",3347
"VI210504.083","V1",2688
"VI210504.083","V2",426
"VI210504.083","V3",182
"VI210504.084","root",6420
"VI210504.084","Bacteria",923
"VI210504.084","HNA_Bacteria",378
"VI210504.084","LNA_Bacteria",543
"VI210504.084","Viruses",5040
"VI210504.084","V1",4157
"VI210504.084","V2",627
"VI210504.084","V3",195
"VI210504.085","root",6030
"VI210504.085","Bacteria",920
"VI210504.085","HNA_Bacteria",410
"VI210504.085","LNA_Bacteria",509
"VI210504.085","Viruses",4560
"VI210504.085","V1",3629
"VI210504.085","V2",696
"VI210504.085","V3",153
"VI210504.086","root",6195
"VI210504.086","Bacteria",888
"VI210504.086","HNA_Bacteria",390
"VI210504.086","LNA_Bacteria",497
"VI210504.086","Viruses",4805
"VI210504.086","V1",3974
"VI210504.086","V2",587
"VI210504.086","V3",153
"VI210504.087","root",6510
"VI210504.087","Bacteria",880
"VI210504.087","HNA_Bacteria",373
"VI210504.087","LNA_Bacteria",504
"VI210504.087","Viruses",5033
"VI210504.087","V1",4004
"VI210504.087","V2",798
"VI210504.087","V3",163
"VI210504.088","root",7275
"VI210504.088","Bacteria",885
"VI210504.088","HNA_Bacteria",360
"VI210504.088","LNA_Bacteria",521
"VI210504.088","Viruses",5873
"VI210504.088","V1",4841
"VI210504.088","V2",770
"VI210504.088","V3",188
"VI210504.089","root",7365
"VI210504.089","Bacteria",819
"VI210504.089","HNA_Bacteria",358
"VI210504.089","LNA_Bacteria",460
"VI210504.089","Viruses",6109
"VI210504.089","V1",5157
"VI210504.089","V2",735
"VI210504.089","V3",173
"VI210504.090","root",750
"VI210504.090","Bacteria",13
"VI210504.090","HNA_Bacteria",4
"VI210504.090","LNA_Bacteria",9
"VI210504.090","Viruses",419
"VI210504.090","V1",412
"VI210504.090","V2",2
"VI210504.090","V3",0
"VI210504.091","root",795
"VI210504.091","Bacteria",11
"VI210504.091","HNA_Bacteria",3
"VI210504.091","LNA_Bacteria",8
"VI210504.091","Viruses",475
"VI210504.091","V1",462
"VI210504.091","V2",1
"VI210504.091","V3",0
"VI210504.092","root",705
"VI210504.092","Bacteria",11
"VI210504.092","HNA_Bacteria",2
"VI210504.092","LNA_Bacteria",9
"VI210504.092","Viruses",411
"VI210504.092","V1",405
"VI210504.092","V2",0
"VI210504.092","V3",0
"VI210504.093","root",1215
"VI210504.093","Bacteria",12
"VI210504.093","HNA_Bacteria",1
"VI210504.093","LNA_Bacteria",11
"VI210504.093","Viruses",684
"VI210504.093","V1",654
"VI210504.093","V2",1
"VI210504.093","V3",0
"VI210504.094","root",8160
"VI210504.094","Bacteria",913
"VI210504.094","HNA_Bacteria",393
"VI210504.094","LNA_Bacteria",517
